iter	Passed	Remaining
183	1878	8330
184	1895	8349
185	1913	8372
186	1928	8383
187	1945	8405
188	1959	8408
189	1972	8407
190	1978	8381
191	1986	8361
192	1994	8341
193	2002	8319
194	2010	8299
195	2020	8289
196	2029	8272
197	2037	8251
198	2045	8233
199	2055	8220
200	2066	8215
201	2081	8224
202	2091	8212
203	2100	8197
204	2111	8186
205	2122	8180
206	2130	8160
207	2140	8149
208	2149	8133
209	2158	8119
210	2167	8103
211	2176	8088
212	2185	8075
213	2194	8060
214	2205	8050
215	2214	8037
216	2223	8023
217	2235	8018
218	2245	8006
219	2253	7988
220	2265	7984
221	2277	7980
222	2292	7989
223	2304	7983
224	2313	7969
225	2324	7960
226	2335	7952
227	2347	7947
228	2359	7944
229	2369	7931
230	2380	7925
231	2392	7918
232	2401	7905
233	2410	7889
234	2420	7879
235	2429	7863
236	2438	7850
237	2447	7837
238	2458	7828
239	2467	7814
240	2478	7805
241	2487	7791
242	2497	7779
243	2506	7765
244	2515	7752
245	2525	7740
246	2534	7725
247	2545	7717
248	2555	7707
249	2576	7729
250	2589	7727
251	2600	7718
252	2612	7712
253	2620	7695
254	2629	7683
255	2638	7668
256	2648	7657
257	2658	7644
258	2675	7655
259	2686	7647
260	2697	7638
261	2708	7628
262	2715	7610
263	2726	7600
264	2733	7581
265	2743	7569
266	2754	7562
267	2764	7551
268	2772	7533
269	2781	7520
270	2788	7502
271	2797	7487
272	2808	7477
273	2817	7464
274	2825	7449
275	2840	7451
276	2849	7437
277	2870	7455
278	2896	7485
279	2906	7475
280	2917	7466
281	2926	7452
282	2935	7436
283	2943	7421
284	2952	7407
285	2961	7393
286	2969	7378
287	2978	7362
288	2987	7349
289	2997	7338
290	3009	7331
291	3019	7320
292	3028	7307
293	3045	7313
294	3060	7315
295	3071	7305
296	3083	7297
297	3094	7290
298	3103	7275
299	3115	7268
300	3123	7252
301	3131	7238
302	3140	7223
303	3149	7210
304	3158	7197
305	3167	7184
306	3176	7170
307	3185	7157
308	3196	7147
309	3203	7131
310	3215	7123
311	3225	7113
312	3237	7104
313	3247	7094
314	3258	7085
315	3269	7076
316	3279	7066
317	3292	7060
318	3305	7057
319	3317	7050
320	3327	7038
321	3418	7199
322	3435	7200
323	3450	7200
324	3463	7192
325	3483	7201
326	3498	7199
327	3509	7189
328	3523	7185
329	3538	7183
330	3551	7178
331	3562	7168
332	3571	7154
333	3588	7156
334	3601	7148
335	3615	7145
336	3627	7136
337	3639	7128
338	3652	7120
339	3662	7109
340	3671	7095
341	3680	7080
342	3692	7072
343	3700	7056
344	3709	7043
345	3718	7028
346	3731	7021
347	3740	7007
348	3749	6993
349	3757	6977
350	3766	6965
351	3777	6953
352	3787	6942
353	3796	6927
354	3809	6921
355	3819	6908
356	3828	6895
357	3840	6887
358	3849	6873
359	3860	6862
360	3868	6847
361	3877	6833
362	3885	6818
363	3894	6804
364	3904	6792
365	3916	6783
366	3925	6770
367	3933	6755
368	3941	6740
369	3950	6726
370	3957	6709
371	3965	6694
372	3973	6679
373	3982	6665
374	3991	6651
375	4000	6639
376	4010	6627
377	4018	6612
378	4026	6597
379	4034	6583
380	4045	6573
381	4060	6568
382	4071	6558
383	4081	6547
384	4091	6536
385	4103	6527
386	4116	6519
387	4127	6510
388	4136	6496
389	4145	6484
390	4153	6469
391	4164	6459
392	4172	6444
393	4183	6434
394	4191	6420
395	4200	6406
396	4208	6391
397	4218	6380
398	4228	6369
399	4237	6355
400	4248	6346
401	4256	6331
402	4266	6320
403	4274	6306
404	4283	6292
405	4293	6282
406	4302	6268
407	4309	6252
408	4320	6242
409	4330	6231
410	4338	6216
411	4346	6203
412	4358	6195
413	4367	6182
414	4377	6170
415	4385	6156
416	4394	6143
417	4401	6129
418	4412	6118
419	4420	6104
420	4427	6089
421	4436	6076
422	4449	6069
423	4458	6056
424	4466	6043
425	4475	6030
426	4486	6020
427	4496	6009
428	4504	5996
429	4513	5983
430	4521	5969
431	4535	5962
432	4544	5950
433	4554	5939
434	4561	5924
435	4569	5910
436	4576	5896
437	4584	5882
438	4594	5870
439	4604	5860
440	4612	5847
441	4621	5834
442	4630	5821
443	4641	5812
444	4652	5802
445	4661	5790
446	4671	5779
447	4680	5767
448	4691	5756
449	4700	5744
450	4710	5734
451	4719	5721
452	4726	5707
453	4739	5700
454	4752	5691
455	4760	5679
456	4772	5670
457	4780	5657
458	4789	5644
459	4800	5635
460	4812	5626
461	4826	5620
462	4838	5612
463	4849	5602
464	4859	5590
465	4869	5580
466	4879	5569
467	4888	5556
468	4897	5544
469	4909	5536
470	4918	5524
471	4926	5511
472	4935	5498
473	4946	5488
474	4954	5476
475	4964	5465
476	4971	5451
477	4983	5442
478	4992	5430
479	5001	5418
480	5012	5408
481	5020	5395
482	5035	5389
483	5046	5380
484	5061	5374
485	5072	5364
486	5081	5353
487	5090	5340
488	5099	5328
489	5110	5319
490	5120	5308
491	5129	5296
492	5140	5286
493	5148	5273
494	5158	5262
495	5169	5252
496	5179	5242
497	5190	5231
498	5201	5221
499	5215	5215
500	5226	5205
501	5236	5194
502	5245	5182
503	5256	5173
504	5266	5161
505	5277	5152
506	5286	5140
507	5298	5131
508	5310	5123
509	5321	5113
510	5334	5104
511	5345	5094
512	5358	5086
513	5367	5075
514	5379	5065
515	5388	5054
516	5401	5046
517	5412	5036
518	5422	5025
519	5432	5014
520	5442	5004
521	5450	4991
522	5458	4978
523	5469	4968
524	5477	4956
525	5486	4944
526	5504	4940
527	5516	4931
528	5529	4922
529	5541	4914
530	5552	4904
531	5561	4892
532	5570	4880
533	5582	4871
534	5592	4860
535	5602	4849
536	5611	4837
537	5620	4826
538	5633	4818
539	5645	4809
540	5657	4799
541	5666	4788
542	5675	4776
543	5684	4765
544	5698	4757
545	5716	4753
546	5730	4745
547	5746	4739
548	5757	4729
549	5770	4721
550	5779	4709
551	5791	4700
552	5800	4688
553	5828	4692
554	5844	4685
555	5854	4675
556	5867	4666
557	5879	4657
558	5890	4646
559	5900	4635
560	5910	4624
561	5922	4615
562	5931	4604
563	5941	4593
564	5952	4582
565	5960	4570
566	5970	4559
567	5979	4547
568	5988	4535
569	5998	4525
570	6007	4513
571	6019	4504
572	6034	4497
573	6043	4485
574	6055	4475
575	6065	4465
576	6077	4455
577	6085	4443
578	6094	4431
579	6106	4421
580	6114	4409
581	6121	4396
582	6133	4387
583	6142	4375
584	6149	4362
585	6157	4350
586	6168	4339
587	6175	4327
588	6183	4314
589	6192	4303
590	6205	4294
591	6217	4284
592	6227	4274
593	6237	4263
594	6244	4250
595	6253	4239
596	6265	4229
597	6273	4217
598	6281	4205
599	6298	4198
600	6305	4186
601	6321	4179
602	6340	4174
603	6353	4165
604	6360	4152
605	6372	4143
606	6380	4131
607	6387	4118
608	6396	4106
609	6406	4095
610	6414	4083
611	6422	4071
612	6428	4058
613	6435	4046
614	6443	4033
615	6450	4021
616	6456	4007
617	6463	3995
618	6470	3982
619	6477	3970
620	6485	3958
621	6491	3945
622	6499	3933
623	6507	3921
624	6514	3908
625	6521	3896
626	6530	3885
627	6537	3872
628	6548	3862
629	6560	3852
630	6573	3844
631	6582	3833
632	6591	3821
633	6598	3809
634	6608	3798
635	6618	3788
636	6632	3779
637	6646	3771
638	6659	3762
639	6674	3754
640	6686	3744
641	6700	3736
642	6712	3726
643	6723	3716
644	6742	3710
645	6763	3706
646	6776	3697
647	6788	3687
648	6798	3676
649	6811	3667
650	6818	3655
651	6828	3644
652	6836	3633
653	6843	3620
654	6850	3608
655	6861	3597
656	6871	3587
657	6878	3575
658	6886	3563
659	6894	3551
660	6901	3539
661	6912	3529
662	6927	3521
663	6941	3512
664	6951	3501
665	6963	3492
666	6971	3480
667	6982	3470
668	6991	3459
669	6999	3447
670	7009	3436
671	7018	3425
672	7028	3415
673	7036	3403
674	7048	3393
675	7059	3383
676	7068	3372
677	7079	3362
678	7090	3351
679	7098	3340
680	7107	3329
681	7116	3318
682	7125	3307
683	7133	3295
684	7141	3284
685	7151	3273
686	7162	3263
687	7172	3252
688	7180	3240
689	7189	3230
690	7200	3219
691	7212	3210
692	7222	3199
693	7235	3190
694	7246	3180
695	7261	3171
696	7271	3161
697	7284	3151
698	7301	3144
699	7321	3137
700	7333	3128
701	7348	3119
702	7367	3112
703	7382	3103
704	7394	3094
705	7404	3083
706	7412	3072
707	7424	3062
708	7435	3051
709	7442	3040
710	7459	3032
711	7476	3024
712	7486	3013
713	7495	3002
714	7505	2991
715	7512	2980
716	7521	2968
717	7528	2956
718	7579	2962
719	7593	2953
720	7608	2944
721	7620	2934
722	7629	2923
723	7640	2912
724	7651	2902
725	7663	2892
726	7671	2880
727	7680	2869
728	7689	2858
729	7700	2848
730	7709	2836
731	7717	2825
732	7727	2814
733	7739	2804
734	7749	2793
735	7760	2783
736	7772	2773
737	7785	2763
738	7793	2752
739	7801	2741
740	7811	2730
741	7819	2718
742	7827	2707
743	7840	2697
744	7856	2689
745	7869	2679
746	7881	2669
747	7889	2657
748	7903	2648
749	7914	2638
750	7923	2627
751	7931	2615
752	7938	2604
753	7947	2593
754	7955	2581
755	7962	2569
756	7969	2558
757	7977	2546
758	7985	2535
759	7997	2525
760	8008	2514
761	8016	2503
762	8024	2492
763	8034	2481
764	8041	2470
765	8050	2459
766	8058	2447
767	8067	2437
768	8077	2426
769	8083	2414
770	8093	2403
771	8100	2392
772	8118	2384
773	8132	2374
774	8154	2367
775	8163	2356
776	8170	2345
777	8178	2333
778	8189	2323
779	8197	2312
780	8209	2301
781	8218	2291
782	8227	2280
783	8236	2269
784	8245	2258
785	8252	2246
786	8259	2235
787	8266	2224
788	8274	2212
789	8280	2201
790	8292	2190
791	8300	2180
792	8312	2169
793	8326	2160
794	8332	2148
795	8340	2137
796	8352	2127
797	8361	2116
798	8370	2105
799	8379	2094
800	8390	2084
801	8407	2075
802	8416	2064
803	8430	2055
804	8440	2044
805	8447	2033
806	8454	2021
807	8461	2010
808	8471	2000
809	8478	1988
810	8487	1977
811	8497	1967
812	8508	1957
813	8522	1947
814	8533	1937
815	8546	1927
816	8559	1917
817	8572	1907
818	8582	1896
819	8591	1885
820	8601	1875
821	8614	1865
822	8622	1854
823	8631	1843
824	8639	1832
825	8649	1822
826	8658	1811
827	8665	1800
828	8676	1789
829	8683	1778
830	8690	1767
831	8697	1756
832	8707	1745
833	8716	1734
834	8726	1724
835	8734	1713
836	8742	1702
837	8752	1691
838	8766	1682
839	8773	1671
840	8780	1660
841	8788	1649
842	8796	1638
843	8805	1627
844	8819	1617
845	8827	1606
846	8838	1596
847	8855	1587
848	8866	1576
849	8876	1566
850	8884	1555
851	8890	1544
852	8897	1533
853	8905	1522
854	8919	1512
855	8927	1501
856	8935	1491
857	8945	1480
858	8961	1470
859	8971	1460
860	8979	1449
861	8988	1439
862	9000	1428
863	9007	1417
864	9017	1407
865	9026	1396
866	9033	1385
867	9044	1375
868	9054	1364
869	9061	1354
870	9068	1343
871	9077	1332
872	9086	1321
873	9094	1311
874	9105	1300
875	9114	1290
876	9123	1279
877	9132	1268
878	9139	1258
879	9149	1247
880	9158	1237
881	9173	1227
882	9182	1216
883	9189	1205
884	9202	1195
885	9222	1186
886	9234	1176
887	9244	1165
888	9255	1155
889	9262	1144
890	9274	1134
891	9282	1123
892	9289	1113
893	9297	1102
894	9307	1091
895	9323	1082
896	9336	1072
897	9344	1061
898	9351	1050
899	9358	1039
900	9367	1029
901	9375	1018
902	9394	1009
903	9402	998
904	9421	989
905	9430	978
906	9443	968
907	9453	957
908	9465	947
909	9476	937
910	9488	927
911	9503	917
912	9511	906
913	9520	895
914	9527	885
915	9539	874
916	9550	864
917	9563	854
918	9571	843
919	9580	833
920	9592	822
921	9602	812
922	9611	801
923	9624	791
924	9636	781
925	9646	770
926	9656	760
927	9664	749
928	9673	739
929	9680	728
930	9691	718
931	9702	707
932	9718	697
933	9728	687
934	9738	677
935	9745	666
936	9756	655
937	9771	645
938	9784	635
939	9792	625
940	9799	614
941	9809	604
942	9818	593
943	9827	582
944	9841	572
945	9858	562
946	9867	552
947	9875	541
948	9885	531
949	9891	520
950	9901	510
951	9908	499
952	9916	489
953	9926	478
954	9933	468
955	9943	457
956	9952	447
957	9960	436
958	9969	426
959	9979	415
960	9987	405
961	9995	394
962	10004	384
963	10011	373
964	10021	363
965	10032	353
966	10040	342
967	10049	332
968	10056	321
969	10067	311
970	10078	300
971	10086	290
972	10095	280
973	10103	269
974	10112	259
975	10120	248
976	10129	238
977	10138	228
978	10146	217
979	10154	207
980	10163	196
981	10172	186
982	10179	176
983	10188	165
984	10210	155
985	10223	145
986	10233	134
987	10243	124
988	10252	114
989	10262	103
990	10275	93
991	10283	82
992	10294	72
993	10302	62
994	10312	51
995	10320	41
996	10329	31
997	10338	20
998	10349	10
999	10357	0
