iter	RMSE
310	0.7604204057
311	0.7602965765
312	0.760282871
313	0.7602325824
314	0.7602268938
315	0.7601105129
316	0.7600827024
317	0.7600703664
318	0.7600116021
319	0.7599402007
320	0.7598971997
321	0.75986369
322	0.7598484311
323	0.7598025299
324	0.7597927164
325	0.7597286308
326	0.7596917276
327	0.7596560495
328	0.7596300874
329	0.7595706264
330	0.7594988645
331	0.7594785668
332	0.7594493832
333	0.7594454314
334	0.7593944492
335	0.7593225725
336	0.7592892093
337	0.7592856004
338	0.7592659353
339	0.7592067895
340	0.7592016088
341	0.7590799874
342	0.7590607344
343	0.759006288
344	0.7589738689
345	0.7589543676
346	0.7589359219
347	0.7588990293
348	0.7588838738
349	0.7588498282
350	0.7588387741
351	0.7587485419
352	0.7587464782
353	0.7586338016
354	0.7585949039
355	0.7585428324
356	0.7584880048
357	0.7584645588
358	0.7583719716
359	0.7582402113
360	0.7582262228
361	0.758212111
362	0.7581449413
363	0.7581142311
364	0.7580728969
365	0.7580114202
366	0.7579688016
367	0.7578988065
368	0.7578371681
369	0.7577907761
370	0.7577846263
371	0.7577588461
372	0.7577260537
373	0.7577241841
374	0.7576987954
375	0.757678351
376	0.7576312111
377	0.7575876362
378	0.7575630549
379	0.7575429267
380	0.7574115637
381	0.7573289888
382	0.7573245829
383	0.7572584422
384	0.7572497773
385	0.7572450755
386	0.7572173814
387	0.7571909418
388	0.7570946533
389	0.757079314
390	0.7570208592
391	0.7569353603
392	0.7568919915
393	0.7568639643
394	0.7568565509
395	0.7567940887
396	0.7567385185
397	0.7567091061
398	0.7566578164
399	0.7566137911
400	0.7565981218
401	0.7565933913
402	0.7565589223
403	0.7565235646
404	0.7565005998
405	0.7564679254
406	0.7563949326
407	0.7563808853
408	0.7563677495
409	0.7563075637
410	0.756183135
411	0.7560518316
412	0.7560209131
413	0.7559472854
414	0.75591111
415	0.7558141899
416	0.7556974501
417	0.755508428
418	0.7555038141
419	0.7554386737
420	0.7554265333
421	0.755407582
422	0.7554034117
423	0.7553944047
424	0.7553387069
425	0.7552888296
426	0.7552841897
427	0.7552537087
428	0.7552518082
429	0.7552291749
430	0.7551908177
431	0.7551351789
432	0.7550705746
433	0.7550694143
434	0.7550010762
435	0.7549339665
436	0.7548275614
437	0.7548154606
438	0.7548040016
439	0.7547415671
440	0.7546508697
441	0.7546081108
442	0.754562706
443	0.7545011409
444	0.7544695906
445	0.7544598065
446	0.7544524683
447	0.754357659
448	0.7543038122
449	0.7542699552
450	0.7542671626
451	0.7542291766
452	0.7541137734
453	0.7540455464
454	0.7540070054
455	0.7540007753
456	0.7539923944
457	0.7538479254
458	0.7537508389
459	0.7537357778
460	0.7536962316
461	0.7536787208
462	0.7536564854
463	0.7536523549
464	0.7533511344
465	0.7533221341
466	0.7532774685
467	0.7532368341
468	0.7532344583
469	0.7532244602
470	0.7531276399
471	0.7531268974
472	0.7530759577
473	0.7530697695
474	0.7529182408
475	0.752897518
476	0.7528886048
477	0.7528846681
478	0.7528037261
479	0.7527588564
480	0.7527486786
481	0.75267852
482	0.7526626944
483	0.7526450853
484	0.7526154633
485	0.7526009987
486	0.7525600553
487	0.7525437813
488	0.7524936692
489	0.7524343627
490	0.7523874393
491	0.7523779503
492	0.7523135304
493	0.7521880196
494	0.7521101008
495	0.7520565144
496	0.7520551512
497	0.7520400313
498	0.7520130874
499	0.7519825482
500	0.7519672037
501	0.751926325
502	0.7518844771
503	0.7518523459
504	0.7517794257
505	0.751711706
506	0.7517073664
507	0.7516797906
508	0.7516533794
509	0.7516089866
510	0.7515772901
511	0.7515717343
512	0.7514609339
513	0.7514351351
514	0.7514138753
515	0.7513452543
516	0.7513414336
517	0.7511012592
518	0.7510935657
519	0.7510108669
520	0.7509710779
521	0.7509237404
522	0.7508370011
523	0.7508037326
524	0.750737514
525	0.7507015345
526	0.7506108706
527	0.7505867314
528	0.7505844217
529	0.7505765987
530	0.7505483107
531	0.7505136386
532	0.7504800329
533	0.75046431
534	0.7504436933
535	0.7504293358
536	0.7503554576
537	0.7502789882
538	0.7502281781
539	0.7501782095
540	0.7501480926
541	0.7500047223
542	0.7499232458
543	0.7499048266
544	0.7498922486
545	0.7498757427
546	0.7498602557
547	0.7498217978
548	0.7498174721
549	0.7497885838
550	0.7497782662
551	0.7497735922
552	0.749716532
553	0.7496773208
554	0.7496496206
555	0.7495241363
556	0.7495098607
557	0.7495017031
558	0.7494705144
559	0.7493826864
560	0.7493657465
561	0.7493321639
562	0.749288156
563	0.7492771848
564	0.7492457628
565	0.7492162552
566	0.7492064274
567	0.7491859752
568	0.7491225001
569	0.7491194643
570	0.7490444863
571	0.7490095454
572	0.7489851058
573	0.7489094672
574	0.7489034685
575	0.7488989135
576	0.748853063
577	0.7487452461
578	0.7487310054
579	0.748715445
580	0.7486970707
581	0.7486892777
582	0.7486677408
583	0.7486224986
584	0.7486182407
585	0.7486039727
586	0.7485772289
587	0.7484860585
588	0.7484251393
589	0.7483784129
590	0.7483463553
591	0.7482934212
592	0.7482569256
593	0.7482406826
594	0.7482251369
595	0.7481823346
596	0.7479777315
597	0.7479158736
598	0.7478499976
599	0.7478465079
600	0.7477702556
601	0.7477576417
602	0.7477313661
603	0.7477030204
604	0.7476830507
605	0.7476733772
606	0.7476446803
607	0.7475643179
608	0.7475614753
609	0.7475206798
610	0.7475128745
611	0.7474716026
612	0.7473065168
613	0.7473045212
614	0.7472736399
615	0.7472348493
616	0.7471960568
617	0.7471054414
618	0.7470213529
619	0.7470023881
620	0.7469798292
621	0.7469762357
622	0.7469627599
623	0.7469283206
624	0.7468607101
625	0.7468476565
626	0.7468251429
627	0.7467989594
628	0.7467667092
629	0.7467217264
630	0.7466639586
631	0.74661485
632	0.7465956501
633	0.7464937
634	0.7464767444
635	0.7464573412
636	0.7464549938
637	0.7464211054
638	0.7464102419
639	0.7463780748
640	0.7463410859
641	0.7462935047
642	0.7462894583
643	0.746129957
644	0.7461017004
645	0.7460615247
646	0.7460218715
647	0.7459851148
648	0.7459312385
649	0.7459230917
650	0.7458942524
651	0.7458774332
652	0.7458291476
653	0.7457605876
654	0.7457208934
655	0.7456908715
656	0.7456531985
657	0.7456508236
658	0.7455529697
659	0.7455415435
660	0.7455252163
661	0.7455176902
662	0.7455029878
663	0.7454836342
664	0.7454567284
665	0.7454419248
666	0.7454161428
667	0.745375555
668	0.7453716287
669	0.7453693529
670	0.7453351151
671	0.7452285151
672	0.745224688
673	0.7452104801
674	0.7451752845
675	0.7451649781
676	0.7451540462
677	0.7451514445
678	0.7451258776
679	0.7450600301
680	0.7450282801
681	0.7449601469
682	0.7449243638
683	0.7449125275
684	0.7448779183
685	0.744812149
686	0.7447665225
687	0.7447559101
688	0.7447464489
689	0.7447247729
690	0.7447180647
691	0.7447071012
692	0.7447054241
693	0.7446174597
694	0.7445893209
695	0.7445721718
696	0.7445652619
697	0.7445375718
698	0.7445230253
699	0.7444829647
700	0.7444192138
701	0.7444026367
702	0.7443900408
703	0.7443845567
704	0.7443486458
705	0.7443370758
706	0.744301363
707	0.7442979819
708	0.7442735879
709	0.7442580845
710	0.7442391745
711	0.7442239459
712	0.7442214662
713	0.7442144028
714	0.7442082411
715	0.7442055108
716	0.7442035571
717	0.7441890542
718	0.7441463203
719	0.7441395067
720	0.7441012292
721	0.7439865851
722	0.7439497028
723	0.7439477234
724	0.7438816713
725	0.7438508985
726	0.7438215779
727	0.7438160896
728	0.7437851135
729	0.7437797001
730	0.7437683719
731	0.7437378199
732	0.743736266
733	0.7437174178
734	0.7437100739
735	0.7437010757
736	0.7436925285
737	0.7436519971
738	0.7436326705
739	0.7436175548
740	0.7435857683
741	0.7435414454
742	0.7434469245
743	0.7434084107
744	0.7433859183
745	0.7433333582
746	0.7433131707
747	0.7432930077
748	0.7432738474
749	0.7432430745
750	0.7432290795
751	0.743174602
752	0.7431261157
753	0.7431184148
754	0.7430850767
755	0.7430347532
756	0.7429768242
757	0.7429729353
758	0.7429701002
759	0.7427896343
760	0.7427859202
761	0.7427603973
762	0.7427413989
763	0.7427126118
764	0.7426440904
765	0.7426248883
766	0.7426113084
767	0.7425764414
768	0.7425709187
769	0.7425415476
770	0.742506376
771	0.742492091
772	0.7424566912
773	0.7424539043
774	0.7424415264
775	0.7424286964
776	0.7423760937
777	0.7423638652
778	0.7423246925
779	0.7422556833
780	0.7422370487
781	0.7422361948
782	0.7422170323
783	0.7421634601
784	0.7421594414
785	0.7421063422
786	0.7420717278
787	0.7420605242
788	0.7420217124
789	0.7419715679
790	0.7419679502
791	0.7419645836
792	0.7419425499
793	0.7418787818
794	0.7418502124
795	0.7418261149
796	0.7418237779
797	0.7418221195
798	0.741816742
799	0.7418090023
800	0.7418002826
801	0.7417896278
802	0.7417588184
803	0.7417382111
804	0.7417266506
805	0.7416892287
806	0.7415759211
807	0.7414773535
808	0.7414304407
809	0.7414248341
810	0.7414164869
811	0.7412743449
812	0.7412684605
813	0.7412587285
814	0.7412459535
815	0.7411993781
816	0.7411876835
817	0.7411860488
818	0.7411018672
819	0.741085568
820	0.7410252478
821	0.7410144561
822	0.7409817277
823	0.7409544068
824	0.7409295757
825	0.7409257012
826	0.7409137759
827	0.7408866035
828	0.7408805147
829	0.7407913412
830	0.7407037173
831	0.7406983065
832	0.7406697923
833	0.7406200094
834	0.7405419306
835	0.7405373493
836	0.7404824472
837	0.7403929992
838	0.7403598657
839	0.7403491901
840	0.7403001159
841	0.7402980763
842	0.7402908496
843	0.7402649637
844	0.7402506858
845	0.7401916072
846	0.7401902724
847	0.7401701251
848	0.7401476603
849	0.7401445877
850	0.7400863821
851	0.7400090278
852	0.7399753733
853	0.7399462015
854	0.7399247627
855	0.7398783057
856	0.7398644487
857	0.7398497599
858	0.7398463837
859	0.7398226492
860	0.7397612937
861	0.7397521719
862	0.739750408
863	0.7397119033
864	0.7396559822
865	0.7396443641
866	0.7396361228
867	0.7396325441
868	0.7396196149
869	0.7395949154
870	0.7395373219
871	0.7395322303
872	0.7395157957
873	0.7395122919
874	0.7395100233
875	0.7394847151
876	0.7394843118
877	0.7394761444
878	0.7394107265
879	0.7393984742
880	0.7393483536
881	0.7393374365
882	0.7393371844
883	0.7393327721
884	0.7393227877
885	0.7393191066
886	0.7393150724
887	0.739296994
888	0.7392702161
889	0.7392537
890	0.7392098234
891	0.7391718958
892	0.7391192378
893	0.7390305833
894	0.7390290699
895	0.7390249332
896	0.7390166094
897	0.7389892159
898	0.7389266812
899	0.7389091231
900	0.7388853585
901	0.7388740814
902	0.7387772981
903	0.738770006
904	0.7387392978
905	0.738730567
906	0.7387082603
907	0.7387040461
908	0.7387025321
909	0.7386979394
910	0.7386923625
911	0.7385505796
912	0.7385412913
913	0.7384175292
914	0.7383916282
915	0.7383867054
916	0.738383373
917	0.7383646154
918	0.7383463371
919	0.7383314162
920	0.7382233504
921	0.7382182497
922	0.7381937557
923	0.7381817863
924	0.7381696651
925	0.7381607003
926	0.7381347145
927	0.7381318355
928	0.7381198903
929	0.7381154708
930	0.7381079196
931	0.7380972873
932	0.7380911502
933	0.7380848111
934	0.7380820835
935	0.7380055547
936	0.7379752189
937	0.7379699397
938	0.7379286644
939	0.7379171201
940	0.7378941572
941	0.7378644988
942	0.7378561872
943	0.7378519934
944	0.7378368351
945	0.737835673
946	0.7378247841
947	0.7377985338
948	0.7377871643
949	0.7377742533
950	0.737769857
951	0.7377018115
952	0.737693498
953	0.7376621891
954	0.7376441965
955	0.7376311315
956	0.7376145787
957	0.737608842
958	0.7376053797
959	0.7375779591
960	0.7375368388
961	0.7375184894
962	0.7374360125
963	0.7373650289
964	0.7373597706
965	0.7373501134
966	0.737339192
967	0.7373328464
968	0.7373287256
969	0.7373251861
970	0.7372701207
971	0.7372354056
972	0.7372123709
973	0.7371519614
974	0.7371184799
975	0.7371061642
976	0.7370862361
977	0.7370625391
978	0.7370580121
979	0.7370555083
980	0.7370310769
981	0.7370102362
982	0.7370074288
983	0.7369647843
984	0.7369610408
985	0.7368970186
986	0.7368861917
987	0.7368462471
988	0.7368438691
989	0.7368275263
990	0.736803138
991	0.7367566613
992	0.7367158494
993	0.7367016546
994	0.7366843977
995	0.7366209082
996	0.7365999547
997	0.7365748755
998	0.7365378499
999	0.7364870537
